heading,description,quantity,value
New Music Stands,Sturdy stands for marching and concert rehearsals.,12,$45
Percussion Heads,Replace worn drum heads before competition season.,8,$35
Concert Attire,Formal wear so every student looks stage-ready.,20,$60
Travel Fund,Help cover buses to festivals and showcases.,6,$250
Instrument Repair,Quick fixes for valves reeds and pads.,15,$40
New Sheet Music,Fresh arrangements for fall and winter concerts.,10,$75
Band Camp Meals,Fuel students during summer rehearsals.,30,$12
Uniform Cleaning,Keep uniforms sharp all season long.,18,$25
Soloist Scholarships,Support auditions lessons and leadership roles.,4,$150
